Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
20.0000,N/A,"(248.35581757834336, 374.0201824216566)",N/A,N/A,N/A,"(-447.8147488944667, 432.693863180181)","(248.9249569226224, 1911.2117097440444)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-137.10253666839776, 2474.022536668398)","(NaN, NaN)",N/A,N/A,1031.4388,2.4286,0.9184,517.9500,0.0110,-0.1863,19.9627,-50.2556,583.5174,0.1411,0.0042,N/A,581.7565,0.7354,0.9534
25.0000,N/A,"(-109.44905733969358, 725.0690573396936)",N/A,N/A,N/A,"(-472.5396961116948, 481.6204389688376)","(650.1680777930258, 957.2732555403074)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-130.11960067141013, 2620.5196006714104)","(NaN, NaN)",N/A,N/A,948.2109,2.4286,0.9184,492.8261,0.0113,0.0896,10.8554,-52.0558,563.0987,0.1384,0.0046,N/A,543.7783,0.6330,0.9561
30.0000,N/A,"(-53.45080758571822, 668.6428075857182)",N/A,N/A,N/A,"(-514.6517055477774, 526.4355626906346)","(652.8024464386499, 1086.4968868946835)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-317.8905421379379, 3202.490542137938)","(NaN, NaN)",N/A,N/A,1037.6578,2.4286,0.9184,534.1511,0.0122,0.0995,9.6299,-56.3272,610.3763,0.1377,0.0054,N/A,610.1813,0.6650,0.9639
35.0000,N/A,"(-211.34109031823937, 827.4800903182393)",N/A,N/A,N/A,"(-538.4885825551324, 546.9142682694181)","(158.26656392875566, 1973.1954360712443)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(369.19506853393887, 2635.8549314660613)","(NaN, NaN)",N/A,N/A,986.0800,2.2857,0.9184,571.5653,0.0128,0.0708,9.8307,-59.0153,651.0549,0.1437,0.0099,N/A,662.3583,0.6273,0.9709
40.0000,N/A,"(-249.46896739689953, 872.3999673968996)",N/A,N/A,N/A,"(-573.2153854167473, 579.717013988176)","(459.47273636406044, 1820.3072636359393)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(779.9808338431577, 2476.259166156842)","(NaN, NaN)",N/A,N/A,1056.2915,2.2857,0.9184,613.5800,0.0138,0.0487,13.1867,-62.5080,697.5433,0.1419,0.0101,N/A,712.1834,0.5917,0.9748
45.0000,N/A,"(-261.99746788581155, 894.6864678858115)",N/A,N/A,N/A,"(-593.3218683675557, 607.4770397961272)","(276.3112507568941, 2171.568749243106)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(1575.9841485638535, 1782.2058514361465)","(NaN, NaN)",N/A,N/A,1108.0043,2.2857,0.9184,642.0264,0.0142,0.0994,57.5756,-64.1343,728.8870,0.1388,0.0099,N/A,742.9457,0.5965,0.9774
50.0000,N/A,"(-264.11861762148555, 899.7316176214856)",N/A,N/A,N/A,"(-608.0053856926249, 635.8753571211964)","(492.9904609707087, 2102.7395390292913)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(1191.7978665244354, 2380.0821334755647)","(NaN, NaN)",N/A,N/A,1172.7838,2.2857,0.9184,674.8951,0.0144,0.1854,16.4192,-65.1741,764.4481,0.1371,0.0096,N/A,782.4925,0.5851,0.9784
55.0000,N/A,"(-179.82070081023636, 800.4757008102363)",N/A,N/A,N/A,"(-613.2893120602711, 634.589454917414)","(677.9993423533627, 2028.160657646637)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(617.57221866388, 3108.87778133612)","(NaN, NaN)",N/A,N/A,1206.3024,2.2857,0.9184,693.3691,0.0143,0.1475,13.1399,-65.9051,783.2711,0.1382,0.0099,N/A,809.0721,0.6306,0.9793
60.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: ATR Multiplier ---
ATR Multiplier,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,N/A,"(-2927.1168565595344, 3679.7181898928675)",N/A,N/A,N/A,"(-1869.2468786505917, 585.8682119839252)","(-639.450801316173, 16788.760801316173)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(9348.452691525326, 25597.14730847468)","(NaN, NaN)",N/A,N/A,6114.0419,2.7143,0.4127,3090.2502,0.0835,-2.3673,9.5963,-858.4587,4040.9569,0.3109,0.0638,N/A,6148.6122,0.9970,0.9995
0.5000,N/A,"(-1743.5001705307882, 2228.7828371974547)",N/A,N/A,N/A,"(-993.3114458441913, 996.80433473308)","(-8892.171714292494, 18322.231714292495)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(2761.6953807969862, 10730.264619203013)","(NaN, NaN)",N/A,N/A,3111.8859,2.7143,0.4286,1403.2767,0.0336,0.0361,6.6115,-469.3539,1956.7126,0.2275,0.0392,N/A,2678.2289,0.9877,0.9968
0.7500,N/A,"(-1227.7891517123928, 1577.560485045726)",N/A,N/A,N/A,"(-945.8783928677983, 650.4079484233539)","(-7609.018243041548, 13466.128243041549)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-1998.103509362556, 8804.203509362556)","(NaN, NaN)",N/A,N/A,1873.5071,2.7143,0.5714,1087.8651,0.0405,-0.9342,2.9116,-268.5569,1401.6202,0.2774,0.0389,N/A,1609.2218,0.9863,0.9968
1.0000,N/A,"(-945.8278631781183, 1218.2771965114516)",N/A,N/A,N/A,"(-715.5544211482015, 478.4904211482015)","(-6434.270104509529, 10753.54010450953)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-1569.4653189509731, 6199.235318950974)","(NaN, NaN)",N/A,N/A,1376.8643,2.7143,0.7143,834.1910,0.0330,-1.3783,2.7123,-175.4347,1044.1859,0.2825,0.0344,N/A,1142.7775,0.9767,0.9930
1.5000,N/A,"(-4135.463594732319, 4169.667594732318)",N/A,N/A,N/A,"(-453.4197487953319, 385.1825737953318)","(216.03079887777312, 2486.4178677888935)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-37.27037675237602, 2751.3603767523764)","(NaN, NaN)",N/A,N/A,1034.3046,2.5714,0.6964,486.0524,0.0158,-0.7689,4.3370,-137.4363,652.2247,0.2752,0.0173,N/A,743.4275,0.8954,0.9756
2.0000,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
2.5000,N/A,"(107.89693335607896, 370.49606664392104)",N/A,N/A,N/A,"(-515.4179546869252, 570.6721546869253)","(14.116077339169578, 1639.002589327497)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-452.8794377264866, 2064.6644377264865)","(NaN, NaN)",N/A,N/A,787.3202,2.2857,0.9286,382.1283,0.0109,0.5108,8.9477,-55.3699,441.4449,0.1319,0.0055,N/A,474.8099,0.7243,0.9465
3.0000,N/A,"(84.72562086790958, 313.9963791320904)",N/A,N/A,N/A,"(-467.6621754468782, 633.2508554468783)","(NaN, NaN)","(NaN, NaN)","(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-394.37958306430517, 1622.2475830643052)","(NaN, NaN)",N/A,N/A,488.1213,1.7500,0.9500,345.0623,0.0047,1.8871,10.0838,-42.4749,380.2784,0.1347,0.0046,N/A,341.0651,0.7691,0.8913
3.5000,N/A,"(69.06332198325622, 270.88867801674377)",N/A,N/A,N/A,"(-415.93841694106754, 537.1860969410675)","(NaN, NaN)","(NaN, NaN)","(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-355.21578790244075, 1369.2067879024407)","(NaN, NaN)",N/A,N/A,401.0804,1.7500,0.9500,286.1470,0.0040,3.6624,9.7423,-38.8113,317.0732,0.1427,0.0057,N/A,290.8494,0.7581,0.8546
4.0000,N/A,"(58.03948287553358, 237.9085171244664)",N/A,N/A,N/A,"(-409.30285856991486, 474.3287785699149)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-415.3430600697581, 1263.299060069758)","(NaN, NaN)",N/A,N/A,317.4154,1.8571,0.9429,217.1292,0.0045,3.9972,9.1763,-45.4673,250.5372,0.1628,0.0195,N/A,266.1401,0.7225,0.8652

--- Varying: Risk Amount ---
Risk Amount,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,"(44.768968684539104, 195.6170313154609)",N/A,N/A,N/A,"(-194.37480839785553, 118.99857506452219)","(-0.401015103910197, 744.4123484372435)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-246.3324843273698, 911.6474843273699)","(NaN, NaN)",N/A,N/A,305.6524,2.2857,0.9048,161.5923,0.0053,-6.6210,7.8070,-17.6244,186.0730,0.2006,0.0084,N/A,198.7030,0.6065,0.6140
0.0150,N/A,"(74.42915668685013, 286.96584331314983)",N/A,N/A,N/A,"(-299.31790956095, 180.19644289428334)","(23.510918307711336, 1132.4110816922887)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-309.08603726685544, 1370.0770372668553)","(NaN, NaN)",N/A,N/A,477.0474,2.2857,0.9048,252.8600,0.0082,-5.7453,8.3701,-27.2620,290.3666,0.2004,0.0082,N/A,309.2790,0.6589,0.8217
0.0200,N/A,"(108.91957839427667, 373.9964216057233)",N/A,N/A,N/A,"(-409.8852331470509, 242.6324331470509)","(62.75030155992988, 1532.9550317734033)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-321.1681487311864, 1823.5121487311865)","(NaN, NaN)",N/A,N/A,661.7705,2.2857,0.9048,351.7415,0.0113,-5.0085,9.0150,-37.4874,402.8231,0.2003,0.0082,N/A,428.2022,0.7051,0.9067
0.0250,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.0300,N/A,"(192.2981512078993, 535.0988487921006)",N/A,N/A,N/A,"(-649.3665865646639, 371.6003532313306)","(182.4884591389805, 2380.1762075276856)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-159.1888265460923, 2692.718826546092)","(NaN, NaN)",N/A,N/A,1074.1668,2.2857,0.9048,574.3507,0.0180,-3.9552,10.6418,-59.8196,654.3089,0.2002,0.0081,N/A,693.8783,0.7574,0.9655
0.0350,N/A,"(241.14859610935886, 609.1584038906411)",N/A,N/A,N/A,"(-779.0643311140732, 438.3539977807399)","(259.49709927005006, 2832.2229007299497)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(33.082612094156275, 3096.1673879058435)","(NaN, NaN)",N/A,N/A,1303.3724,2.2857,0.9048,699.1263,0.0217,-3.5841,11.6976,-71.9867,794.4268,0.2002,0.0081,N/A,842.1033,0.7736,0.9762
0.0400,N/A,"(294.7490092040923, 678.8829907959077)",N/A,N/A,N/A,"(-915.9517930962766, 506.7854597629432)","(344.86710537778526, 3307.5128946222144)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(312.6011235456765, 3469.8388764543233)","(NaN, NaN)",N/A,N/A,1548.9679,2.2857,0.9048,833.6107,0.0255,-3.2841,12.9982,-84.8625,944.8833,0.2003,0.0081,N/A,1001.6159,0.7804,0.9839
0.0450,N/A,"(353.07268428736427, 744.2713157126358)",N/A,N/A,N/A,"(-1060.4707648125964, 577.0460981459297)","(435.75675390479, 3809.789912761876)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(689.5469270292385, 3806.6330729707615)","(NaN, NaN)",N/A,N/A,1811.7601,2.2857,0.9048,978.3677,0.0296,-3.0381,14.6562,-98.4788,1106.2645,0.2004,0.0082,N/A,1173.2221,0.7840,0.9885
0.0500,N/A,"(416.08906205206955, 805.3309379479306)",N/A,N/A,N/A,"(-1213.0718257163824, 649.270492383049)","(529.0194133208142, 4343.093920012519)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(1174.7755520024405, 4098.85444799756)","(NaN, NaN)",N/A,N/A,2092.5740,2.2857,0.9048,1133.9833,0.0338,-2.8336,16.8763,-112.8681,1279.1765,0.2005,0.0083,N/A,1357.7563,0.7860,0.9921

--- Varying: Volume Comparison ---
Volume Comparison,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.1500,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2000,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2250,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2750,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3250,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3750,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,"(148.20867449971453, 456.7153255002854)",N/A,N/A,N/A,"(-526.4406620474092, 306.39899538074246)","(116.24952130681402, 1948.0591453598522)",N/A,"(NaN, NaN)",N/A,N/A,"(NaN, NaN)",N/A,"(-274.149846808221, 2266.366846808221)","(NaN, NaN)",N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455


Profit Factor
--- Varying: Lookback ---
Lookback,2000,2001,2004,2005,2006,2008,2009,2010,2011,2013,2015,2016,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,N/A,N/A,N/A,N/A,0.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7207,N/A,N/A,N/A,-28.7565,2.0000,0.3333,-94.5198,0.0000,0.0000,0.3865,-264.2840,117.7637,0.3682,0.5365,N/A,289.1028,0.9735,1.0000
10.0000,N/A,inf,N/A,N/A,N/A,0.5986,N/A,N/A,inf,N/A,N/A,N/A,N/A,104.5794,N/A,N/A,N/A,233.0577,2.5000,0.8125,78.5541,0.0080,-2.9958,0.7042,-74.0011,158.4660,0.3672,0.1532,N/A,271.9176,0.7504,0.9248
15.0000,0.0,0.5783535548248101,N/A,N/A,N/A,0.2641,N/A,N/A,N/A,N/A,N/A,N/A,N/A,inf,N/A,inf,N/A,-48.5685,2.0000,0.5500,-33.1559,0.0120,-11.6366,0.7740,-206.9565,180.3254,0.5037,0.5870,N/A,339.2413,0.8753,1.0000
20.0000,N/A,inf,0.0,N/A,N/A,0.3292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,134.4518,2.2500,0.5625,66.5023,0.0155,-10.0778,4.8156,-145.0784,246.7029,0.3053,0.3178,N/A,364.0229,0.5025,0.9716
25.0000,N/A,inf,0.0,N/A,N/A,0.9651,N/A,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,333.8134,2.2000,0.6800,145.1085,0.0066,-0.3841,6.2325,-119.3462,292.5099,0.1938,0.1291,N/A,419.6557,0.6549,0.9496
30.0000,N/A,inf,N/A,N/A,N/A,0.5072,inf,N/A,inf,N/A,inf,N/A,N/A,inf,N/A,N/A,N/A,734.0235,2.1667,0.9000,430.9083,0.0165,-4.4826,12.5254,-58.0300,492.2170,0.2074,0.0185,N/A,520.5282,0.6895,0.9394
35.0000,N/A,inf,N/A,N/A,N/A,0.5122,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
40.0000,N/A,1.5759153077998531,N/A,0.0,N/A,0.5302,inf,N/A,inf,N/A,N/A,inf,N/A,inf,inf,inf,N/A,731.0452,2.1111,0.7778,400.4412,0.0159,-4.9988,2.7596,-127.2817,522.5057,0.3022,0.0156,N/A,645.6342,0.9224,0.9625
45.0000,N/A,1.739231202198457,N/A,N/A,0.0,0.0842,inf,N/A,N/A,N/A,N/A,inf,N/A,inf,inf,inf,inf,632.2137,2.1111,0.7593,381.9784,0.0175,-14.4336,2.4470,-121.3118,493.4151,0.3613,0.0298,N/A,649.0463,0.9045,0.9651
50.0000,N/A,0.5899527682776576,0.4170192270141501,N/A,N/A,0.1016,inf,N/A,N/A,N/A,N/A,inf,N/A,inf,inf,1.638784096243111,inf,643.6160,2.5556,0.7222,317.6772,0.0220,-8.7244,0.5184,-171.1485,520.7081,0.4187,0.0435,N/A,674.1678,0.8804,0.9770
55.0000,inf,0.20585464036288337,0.0,N/A,N/A,0.1111,inf,N/A,N/A,N/A,inf,inf,N/A,inf,inf,1.638780544284808,inf,640.3038,2.2727,0.7197,330.2151,0.0167,-11.8218,0.0363,-148.4329,509.8200,0.4977,0.0377,N/A,758.0020,0.9692,0.9806
60.0000,inf,0.2550384838432394,N/A,N/A,0.0,0.1996,inf,0.0,N/A,N/A,inf,1.7812997244815751,N/A,2.6468,inf,1.7889382108717606,inf,511.9738,2.4167,0.5903,233.4766,0.0182,-11.7182,-1.2672,-217.9027,497.8764,0.5583,0.0597,N/A,709.9803,0.9881,0.9825
65.0000,inf,0.343507472441288,N/A,0.0,0.0,0.1960,inf,0.0,N/A,N/A,inf,1.6221415607985483,N/A,3.0752,0.0,2.17325116152505,inf,294.8537,2.8462,0.4795,111.8409,0.0354,-1.3272,-1.9660,-278.1174,425.7599,0.5947,0.1931,N/A,718.2308,0.9881,0.9944
70.0000,inf,0.5300008047022912,N/A,0.0,1.1209413654618472,0.0000,26.595456077716317,0.0,N/A,inf,inf,2.008187289785803,N/A,1.0234,0.0,6.598100943711739,inf,443.3770,2.8571,0.5286,165.2684,0.0397,-2.0907,-1.9716,-298.7715,494.3674,0.5262,0.1160,N/A,808.1877,0.9916,0.9948
75.0000,N/A,0.6172371392122045,0.0,0.0,0.5097392620251404,0.0000,26.490733418148054,0.24533436638490255,N/A,inf,inf,4.694757181425646,N/A,1.0234,0.0,6.598119230520174,inf,455.5285,3.0000,0.4673,156.0857,0.0382,-5.7395,-1.6468,-327.6657,550.8646,0.5208,0.1150,N/A,807.7378,0.9898,0.9949
80.0000,N/A,0.3839110425126879,0.0,0.0,0.0,0.0000,16.93162658822816,1.5896346001536263,N/A,1.2950541402784697,inf,4.685843428163258,N/A,1.2287,0.0,inf,inf,557.3707,3.1429,0.4280,195.0408,0.0429,-4.4572,-1.4735,-337.6551,681.4271,0.4305,0.0918,N/A,870.2185,0.9864,0.9949
85.0000,N/A,0.5794296115322329,inf,0.0,0.0,0.0000,19.183969995311767,1.840683139516746,N/A,1.159548659502204,inf,5.502069465372218,N/A,1.5322,0.0,inf,inf,847.6370,3.0714,0.5163,296.2450,0.0363,-1.9707,-0.6333,-356.4960,762.5818,0.3989,0.0396,N/A,1005.5918,0.9885,0.9951
90.0000,N/A,0.9852761418622042,2.4805070067392765,0.0,0.0,0.0000,19.169057359182805,1.893903518454527,N/A,1.15954811599167,N/A,2.2403213465952563,N/A,1.5322,0.9480088302121322,inf,inf,951.5515,3.3077,0.4663,304.7770,0.0438,-0.9500,-0.3947,-433.0137,909.9747,0.4041,0.0417,N/A,1063.4750,0.9903,0.9954
95.0000,N/A,0.9719948597639332,inf,0.0,0.6811843638173462,0.0000,19.779386685359754,1.7435725613705912,N/A,1.295054729747381,N/A,2.2403213465952563,inf,1.5662,0.9480081604779778,inf,inf,1042.1144,3.2143,0.5710,482.1704,0.0450,-1.1256,-0.4554,-377.3462,1051.7691,0.4262,0.0284,N/A,1111.6124,0.9922,0.9958
100.0000,N/A,0.7886918642496966,4.108047761611907,0.0,inf,0.0000,7.649252947461833,1.735135933688157,N/A,1.2950561007300632,N/A,2.240320297928311,inf,1.5662,1.3329053716491353,inf,inf,880.2936,3.2143,0.5637,409.5386,0.0433,46.7256,-0.6620,-342.8224,970.4765,0.4089,0.0375,N/A,1007.2323,0.9902,0.9952

--- Varying: ATR Period ---
