Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
11.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-460.0642778619773, 735.0269528619773)","(944.8438207183594, 1756.5161792816402)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-744.5626217782908, 4678.57262177829)","(NaN, NaN)",N/A,N/A,1166.2681,2.2500,0.8125,592.3206,0.0076,2.2331,14.8797,-108.4493,717.9551,0.0965,0.0081,N/A,824.6897,0.7250,0.9804
12.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
13.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
14.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
15.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
16.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
17.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
18.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
19.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802
20.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,"(-479.8904325170662, 762.1956075170662)","(989.31451361371, 1839.10548638629)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-714.2306306919108, 3813.1599640252443)","(NaN, NaN)",N/A,N/A,1279.9151,2.3750,0.8125,553.3235,0.0079,2.1452,13.3107,-110.6450,681.6125,0.1007,0.0059,N/A,837.4749,0.7412,0.9802

--- Varying: HVS Volume Drop Comparison ---
HVS Volume Drop Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-597.5787044056119, 644.505104405612)","(1151.5564552789415, 1477.3435447210586)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-2158.187758455594, 4449.173091788927)","(NaN, NaN)",N/A,N/A,1171.1245,2.4286,0.8707,591.4473,0.0132,0.4057,27.8962,-118.5438,790.4218,0.1618,0.0134,N/A,815.4631,0.7095,0.9799
0.3000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-815.5279345102781, 1826.723034510278)","(-623.0422401132696, 3610.7922401132696)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-2505.294098241019, 5173.552764907686)","(NaN, NaN)",N/A,N/A,1887.8359,2.5714,0.8810,743.1442,0.0082,5.8528,4.7090,-125.1667,1008.6097,0.1031,0.0108,N/A,1231.5353,0.8078,0.9894
0.3500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,"(NaN, NaN)",N/A,"(NaN, NaN)",N/A,"(-785.6156270949521, 1745.240452094952)","(-720.0021960719823, 3626.282196071982)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-4125.90916500203, 4050.2921650020303)",N/A,N/A,N/A,"(-2442.4343365035693, 5041.130336503569)","(NaN, NaN)",N/A,N/A,1344.5125,2.3333,0.7407,490.7080,0.0102,5.6833,3.6478,-201.9902,793.5416,0.1907,0.0166,N/A,1154.1338,0.8525,0.9905
0.4000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,"(NaN, NaN)",N/A,"(NaN, NaN)",N/A,"(-785.6156270949521, 1745.240452094952)","(-720.0021960719823, 3626.282196071982)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-4125.90916500203, 4050.2921650020303)",N/A,N/A,N/A,"(-2442.4343365035693, 5041.130336503569)","(NaN, NaN)",N/A,N/A,1344.5125,2.3333,0.7407,490.7080,0.0102,5.6833,3.6478,-201.9902,793.5416,0.1907,0.0166,N/A,1154.1338,0.8525,0.9905
0.4500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,"(NaN, NaN)",N/A,"(-3961.5386837129727, 2688.2916837129733)",N/A,"(-805.7398324798831, 1794.474682479883)","(-740.0322616410806, 3727.3422616410808)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-4125.90916500203, 4050.2921650020303)",N/A,N/A,N/A,"(-969.4368299971145, 3245.536329997114)","(NaN, NaN)","(NaN, NaN)",N/A,1244.1965,2.4000,0.7750,443.6496,0.0222,1.6095,2.6722,-186.9410,688.9520,0.2973,0.0180,N/A,1140.2418,0.8677,0.9913
0.5000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,"(NaN, NaN)",N/A,"(-3932.8790096090934, 2663.814009609093)",N/A,"(-801.859312656349, 1786.574662656349)","(-736.5631737572062, 3709.973173757206)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-4125.90916500203, 4050.2921650020303)",N/A,N/A,N/A,"(-1010.2917513016953, 3250.007251301695)","(-323.76841110301166, 2506.983411103012)","(NaN, NaN)",N/A,1354.0499,2.5000,0.7750,451.6925,0.0227,1.6092,3.6823,-191.7766,697.5327,0.2602,0.0119,N/A,1121.5375,0.8095,0.9906
0.5500,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,"(NaN, NaN)",N/A,"(-3932.8790096090934, 2663.814009609093)",N/A,"(-801.859312656349, 1786.574662656349)","(-736.5631737572062, 3709.973173757206)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-4125.90916500203, 4050.2921650020303)",N/A,N/A,N/A,"(-1010.2917513016953, 3250.007251301695)","(-323.76841110301166, 2506.983411103012)","(NaN, NaN)",N/A,1354.0499,2.5000,0.7750,451.6925,0.0227,1.6092,3.6823,-191.7766,697.5327,0.2602,0.0119,N/A,1121.5375,0.8095,0.9906
0.6000,N/A,"(-212.34733655048012, 818.06233655048)",N/A,N/A,"(NaN, NaN)",N/A,"(-1277.6263899695443, 267.097056636211)",N/A,"(-775.3933416618313, 1721.7621166618312)","(-710.1567390360933, 3576.9167390360935)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-3989.217185165594, 3933.5461851655937)",N/A,N/A,N/A,"(-773.5752897719135, 2386.1060897719135)","(-312.1484169762289, 2417.055416976229)","(-480.0429276611736, 800.9839276611737)",N/A,1269.6163,2.8000,0.7600,424.8014,0.0256,7.0951,3.5447,-166.9149,678.4673,0.2498,0.0146,N/A,1042.2406,0.7080,0.9909
0.6500,N/A,"(-215.62142071548703, 830.6964207154871)","(NaN, NaN)",N/A,"(NaN, NaN)",N/A,"(-1139.1126473558872, 212.13064735588728)",N/A,"(-706.0825328229841, 1549.1899828229841)","(-639.8701819850428, 3223.070181985043)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-778.5242223253464, 850.6828889920131)",N/A,N/A,N/A,"(-582.3176969354588, 1379.142554078316)","(-281.2362854469019, 2177.9352854469016)","(-432.56384677603376, 721.7605467760337)",N/A,950.1115,2.9091,0.6905,297.5103,0.0248,6.9736,3.5083,-167.3338,546.7418,0.2469,0.0246,N/A,902.8898,0.7206,0.9904
0.7000,N/A,"(-215.62142071548703, 830.6964207154871)","(NaN, NaN)",N/A,"(-3013.857904312111, 2971.742904312111)","(-4364.666225084336, 4451.521225084335)","(-985.1087754140774, 152.18210874741084)",N/A,"(-627.0612262524357, 1355.3805262524356)","(-1429.0583328421371, 2737.0536661754704)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-353.11177468237645, 501.9022746823764)",N/A,N/A,N/A,"(-527.6554602579645, 1206.7006031151072)","(-1456.054341611441, 2289.6876749447742)","(-293.96397832570074, 228.10357832570074)",N/A,660.5942,3.2308,0.5855,174.7228,0.0229,4.2447,0.8693,-252.8007,488.8103,0.3693,0.0380,N/A,727.7051,0.9081,0.9892
0.7500,"(NaN, NaN)","(209.44833774653458, 419.13366225346545)","(NaN, NaN)",N/A,"(-783.300615101412, 1055.148615101412)","(-4663.440175165127, 4756.241175165126)","(-835.4519055512758, -140.8225944487242)",N/A,"(-687.6163766403766, 1499.432551640377)","(-648.9708402607565, 1861.7888402607564)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-221.65941716851128, 389.7222171685113)","(NaN, NaN)",N/A,N/A,"(-473.29378599356687, 1141.2600359935668)","(-1600.2975895871734, 2496.69625625384)","(-333.16272041783515, 223.74024041783517)",N/A,660.4171,3.3333,0.5989,160.7795,0.0297,2.7039,1.3739,-261.8757,443.4540,0.3403,0.0334,N/A,747.5460,0.9157,0.9908
0.8000,"(NaN, NaN)","(-170.28302479299367, 1130.312358126327)","(NaN, NaN)",N/A,"(-340.05439519938005, 757.9333951993801)","(-1320.1064226615615, 1081.5624226615616)","(-858.5131749206221, -126.67082507937795)",N/A,"(-701.199770616676, 1531.878845616676)","(-673.5139429591301, 1905.0714429591303)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-235.7001389778793, 396.08813897787934)","(NaN, NaN)",N/A,N/A,"(-385.6543009360582, 891.3548809360582)","(-1657.855960350729, 2564.6259603507287)","(-349.21107393879464, 234.36911393879467)",N/A,688.8418,3.6000,0.5933,162.2581,0.0368,0.5873,0.4054,-274.0872,453.8207,0.3526,0.0328,N/A,747.9469,0.9563,0.9911
0.8500,"(NaN, NaN)","(-170.28302479299367, 1130.312358126327)","(NaN, NaN)","(NaN, NaN)","(-356.2687743603561, 765.4962743603562)","(-1420.5393681823618, 1163.8473681823618)","(-848.6182797044269, 32.406959704426924)",N/A,"(-754.8832381742969, 1663.469363174297)","(-740.9745004588774, 2066.507000458877)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-255.67401031060166, 414.22561031060167)","(NaN, NaN)",N/A,N/A,"(-415.4896694565385, 967.7056494565386)","(-1798.4170675357045, 2782.0684008690378)","(-378.8175098142054, 254.23914981420538)",N/A,753.5298,3.5000,0.6312,229.1750,0.0371,0.5957,0.5666,-273.9783,518.6516,0.3527,0.0243,N/A,798.9827,0.9615,0.9926
0.9000,"(NaN, NaN)","(-164.6482644580405, 1092.9042644580404)","(NaN, NaN)","(NaN, NaN)","(-343.7717748110928, 741.6597748110928)","(-1373.5248609601294, 1125.3281942934627)","(-833.8401064571867, 32.36290645718668)",N/A,"(-741.4333665485601, 1636.69501654856)","(-723.9031018777487, 2030.5321018777486)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-246.65954098258936, 402.0179409825893)","(NaN, NaN)",N/A,N/A,"(-452.01164088992687, 928.9437408899269)","(-1758.582526532389, 2730.1791931990556)","(-374.3392824045028, 297.0681624045028)",N/A,731.0506,3.5000,0.6250,228.4718,0.0365,1.3192,0.5804,-266.1504,526.6671,0.3477,0.0260,N/A,787.1256,0.9589,0.9919

--- Varying: LVL Waiting Period ---
LVL Waiting Period,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0000,N/A,"(97.44091426091816, 523.0544190724152)",N/A,N/A,N/A,N/A,N/A,N/A,"(-2280.134289878343, 2320.015623211677)","(-20.135795071413668, 1723.3697950714134)",N/A,N/A,N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,1137.3280,2.2000,0.8667,664.6059,0.0115,0.2337,3.5044,-102.2428,877.0677,0.1751,0.0179,N/A,707.1495,0.7532,0.9675
2.0000,N/A,"(134.7738562701131, 454.832143729887)",N/A,N/A,N/A,N/A,N/A,N/A,"(-1355.9059834934837, 1709.333483493484)","(-4674.10070939759, 6468.55470939759)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-2.8378468895334663, 3907.8778468895334)","(NaN, NaN)",N/A,N/A,1239.1630,2.0000,0.9286,672.0924,0.0102,1.3119,5.7568,-90.7033,788.0405,0.1366,0.0061,N/A,797.4678,0.7953,0.9769
3.0000,N/A,"(143.03267333826827, 470.02332666173163)",N/A,N/A,N/A,N/A,N/A,N/A,"(-1298.1915239569503, 1332.30272395695)","(1380.335336661594, 1446.5346633384058)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-118.32276174043, 4226.18276174043)","(NaN, NaN)",N/A,N/A,1215.5588,1.8750,0.9375,699.1103,0.0084,0.1628,140.6769,-72.6110,773.8533,0.1298,0.0044,N/A,825.3949,0.7134,0.9756
4.0000,N/A,"(137.91277614218635, 453.1972238578137)",N/A,N/A,N/A,N/A,N/A,N/A,"(-1251.7189014956177, 1284.608601495618)","(1330.9374261115554, 1394.7225738884445)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-114.09078875346518, 4074.890788753465)","(NaN, NaN)",N/A,N/A,1288.3352,2.0000,0.9286,719.2388,0.0093,0.1628,140.7706,-80.0134,801.6015,0.1298,0.0058,N/A,822.3206,0.6709,0.9737
5.0000,N/A,"(167.15434339325986, 458.0396566067401)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(-900.6381767054179, 922.9509433720846)","(1274.8726932927548, 1804.4673067072454)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-563.255544070058, 5043.865544070058)","(NaN, NaN)",N/A,N/A,1241.0896,2.0000,0.9444,745.4284,0.0153,0.1080,23.3283,-76.8850,823.5530,0.1323,0.0046,N/A,897.0388,0.7592,0.9847
6.0000,N/A,"(151.3023479325282, 447.50565206747183)",N/A,N/A,N/A,N/A,N/A,N/A,"(-681.1323728982027, 687.8974014696312)","(1301.0118398931186, 1526.928160106881)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-3.008953757310792, 4110.87895375731)","(NaN, NaN)",N/A,N/A,1205.5122,2.2500,0.9286,694.6362,0.0140,0.0370,45.1124,-63.9626,780.4834,0.1322,0.0073,N/A,835.9327,0.7096,0.9833
7.0000,N/A,"(-218.41853404474182, 841.4695340447417)",N/A,N/A,N/A,N/A,N/A,N/A,"(-614.8085873969559, 658.4304159683844)","(1190.322787242275, 1527.0372127577252)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(83.37323159781704, 3862.706768402183)","(NaN, NaN)",N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
8.0000,N/A,"(-226.05132744809123, 870.8753274480913)",N/A,N/A,N/A,N/A,N/A,N/A,"(-712.3961505823011, 881.5505839156344)","(1231.9579330635167, 1580.362066936483)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(86.3094979920536, 3997.660502007947)","(NaN, NaN)",N/A,N/A,1352.5036,2.1429,0.9286,753.4403,0.0137,1.1807,30.8934,-74.2220,839.7448,0.1168,0.0065,N/A,860.1338,0.6641,0.9781
9.0000,N/A,"(158.1648859097912, 462.366447423542)",N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-746.8946850605058, 919.1512850605058)","(1442.0591231169058, 1511.180876883094)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-123.57816592677091, 4415.07816592677)","(NaN, NaN)",N/A,N/A,1178.4725,2.0000,0.9444,659.1900,0.0111,1.1125,140.9830,-60.5888,729.3486,0.1085,0.0042,N/A,838.9159,0.7459,0.9785
10.0000,N/A,"(158.1648859097912, 462.366447423542)",N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-746.8946850605058, 919.1512850605058)","(1442.0591231169058, 1511.180876883094)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-123.57816592677091, 4415.07816592677)","(NaN, NaN)",N/A,N/A,1178.4725,2.0000,0.9444,659.1900,0.0111,1.1125,140.9830,-60.5888,729.3486,0.1085,0.0042,N/A,838.9159,0.7459,0.9785
11.0000,N/A,"(158.1648859097912, 462.366447423542)",N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-746.8946850605058, 919.1512850605058)","(1442.0591231169058, 1511.180876883094)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-123.57816592677091, 4415.07816592677)","(NaN, NaN)",N/A,N/A,1178.4725,2.0000,0.9444,659.1900,0.0111,1.1125,140.9830,-60.5888,729.3486,0.1085,0.0042,N/A,838.9159,0.7459,0.9785
12.0000,N/A,"(158.1648859097912, 462.366447423542)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-742.2535189224601, 699.3197474938887)","(1162.218913690054, 1850.6410863099456)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-673.8868505864434, 5059.406850586443)","(NaN, NaN)",N/A,N/A,1080.3566,2.0000,0.9429,661.2646,0.0157,-0.3265,18.5079,-57.5734,735.1669,0.1431,0.0055,N/A,857.6168,0.7808,0.9825
13.0000,N/A,"(158.1648859097912, 462.366447423542)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-742.2535189224601, 699.3197474938887)","(1162.218913690054, 1850.6410863099456)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-673.8868505864434, 5059.406850586443)","(NaN, NaN)",N/A,N/A,1080.3566,2.0000,0.9429,661.2646,0.0157,-0.3265,18.5079,-57.5734,735.1669,0.1431,0.0055,N/A,857.6168,0.7808,0.9825
14.0000,N/A,"(152.82371307576224, 446.7549535909044)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-650.6935086188627, 529.9805336188628)","(1122.9800910238905, 1788.1499089761096)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-651.1641015185128, 4888.614101518513)","(NaN, NaN)",N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820
15.0000,N/A,"(152.82371307576224, 446.7549535909044)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-650.6935086188627, 529.9805336188628)","(1122.9800910238905, 1788.1499089761096)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-651.1641015185128, 4888.614101518513)","(NaN, NaN)",N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820
16.0000,N/A,"(147.35451336520907, 430.7608199681242)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-629.48887205865, 510.07674705864997)","(1082.8139234761359, 1724.096076523864)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-627.8371735506626, 4713.597173550663)","(NaN, NaN)",N/A,N/A,1042.3940,2.2222,0.9306,641.6709,0.0169,-1.0166,18.4659,-55.1816,722.5834,0.1598,0.0096,N/A,820.4131,0.7549,0.9820
17.0000,N/A,"(147.35451336520907, 430.7608199681242)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-629.48887205865, 510.07674705864997)","(1082.8139234761359, 1724.096076523864)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-627.8371735506626, 4713.597173550663)","(NaN, NaN)",N/A,N/A,1042.3940,2.2222,0.9306,641.6709,0.0169,-1.0166,18.4659,-55.1816,722.5834,0.1598,0.0096,N/A,820.4131,0.7549,0.9820
18.0000,N/A,"(147.35451336520907, 430.7608199681242)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-629.48887205865, 510.07674705864997)","(1082.8139234761359, 1724.096076523864)",N/A,"(NaN, NaN)",N/A,N/A,N/A,N/A,"(NaN, NaN)",N/A,N/A,N/A,"(-627.8371735506626, 4713.597173550663)","(NaN, NaN)",N/A,N/A,1042.3940,2.2222,0.9306,641.6709,0.0169,-1.0166,18.4659,-55.1816,722.5834,0.1598,0.0096,N/A,820.4131,0.7549,0.9820
19.0000,N/A,"(152.82371307576224, 446.7549535909044)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-650.6935086188627, 529.9805336188628)","(1122.9800910238905, 1788.1499089761096)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-651.1641015185128, 4888.614101518513)","(NaN, NaN)",N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820
20.0000,N/A,"(152.82371307576224, 446.7549535909044)",N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-650.6935086188627, 529.9805336188628)","(1122.9800910238905, 1788.1499089761096)",N/A,"(NaN, NaN)",N/A,N/A,N/A,"(NaN, NaN)","(NaN, NaN)",N/A,N/A,N/A,"(-651.1641015185128, 4888.614101518513)","(NaN, NaN)",N/A,N/A,1010.1131,2.1000,0.9375,634.9758,0.0157,-0.9736,18.4658,-51.2566,710.3440,0.1592,0.0075,N/A,829.1735,0.7801,0.9820

--- Varying: LVL Volume Drop Comparison ---
LVL Volume Drop Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
